Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000959133',11-Mar-16,TRF FROM  Indiaforensic SERVICES,,11-Mar-16,,""" 379,195.00 """,""" 545,974.00 """
409000879598',14-Aug-16,POS PURCHASE,,14-Aug-16,""" 393,723.00 """,,""" -374,701.00 """
409000547793',11-Sep-17,POS PURCHASE,,11-Sep-17,,""" 116,933.00 """,""" 238,213.00 """
409000612576',31-Jul-17,NEFT TRANSFER,,31-Jul-17,""" 165,596.00 """,,""" 659,649.00 """
409000656583',25-Aug-17,NEFT TRANSFER,,25-Aug-17,,""" 177,576.00 """,""" 487,195.00 """
409000286442',27-Feb-16,IMPS TRANSFER,,27-Feb-16,,""" 157,771.00 """,""" -1,222,735.00 """
409000878488',03-Apr-17,ATM WITHDRAWAL,,03-Apr-17,""" 137,657.00 """,,""" -487,905.00 """
409000831495',07-Oct-17,POS PURCHASE,,07-Oct-17,,""" 72,145.00 """,""" 66,595.00 """
409000369346',30-May-16,POS PURCHASE,,30-May-16,,""" 203,831.00 """,""" 1,744,069.00 """
409000358006',23-Dec-17,FDRL/INTERNAL FUND TRANSFE,,23-Dec-17,,""" 391,688.00 """,""" 2,185,256.00 """
409000933271',10-Jul-17,IMPS TRANSFER,,10-Jul-17,,""" 487,292.00 """,""" -302,150.00 """
409000684481',20-Feb-17,ATM WITHDRAWAL,,20-Feb-17,,""" 318,346.00 """,""" 717,112.00 """
409000944848',16-Nov-17,ATM WITHDRAWAL,,16-Nov-17,,""" 475,692.00 """,""" -477,345.00 """
409000720631',11-May-16,ATM WITHDRAWAL,,11-May-16,,""" 122,434.00 """,""" 420,137.00 """
409000985431',02-May-16,ATM WITHDRAWAL,,02-May-16,,""" 128,671.00 """,""" 219,788.00 """
409000272332',18-Jul-16,TRF FROM  Indiaforensic SERVICES,,18-Jul-16,,""" 494,604.00 """,""" 2,326,609.00 """
409000586455',04-Jul-17,FDRL/INTERNAL FUND TRANSFE,,04-Jul-17,""" 61,676.00 """,,""" -778,718.00 """
409000941296',22-Feb-16,NEFT TRANSFER,,22-Feb-16,""" 94,602.00 """,,""" 661,708.00 """
409000754740',07-Nov-16,ATM WITHDRAWAL,,07-Nov-16,""" 463,540.00 """,,""" -161,676.00 """
409000673061',13-Jun-16,TRF FROM  Indiaforensic SERVICES,,13-Jun-16,,""" 31,539.00 """,""" 2,559,652.00 """
409000224429',23-Dec-17,IMPS TRANSFER,,23-Dec-17,,""" 250,462.00 """,""" 3,008,643.00 """
409000553399',26-Jun-17,ATM WITHDRAWAL,,26-Jun-17,,""" 381,035.00 """,""" 1,506,550.00 """
409000831704',16-Nov-16,NEFT TRANSFER,,16-Nov-16,""" 367,677.00 """,,""" -89,567.00 """
409000323528',05-May-17,NEFT TRANSFER,,05-May-17,""" 415,979.00 """,,""" -299,234.00 """
409000133390',07-Apr-17,FDRL/INTERNAL FUND TRANSFE,,07-Apr-17,""" 395,657.00 """,,""" 399,095.00 """
409000180124',17-Oct-16,IMPS TRANSFER,,17-Oct-16,""" 330,193.00 """,,""" 120,522.00 """
409000730439',27-Apr-16,IMPS TRANSFER,,27-Apr-16,,""" 353,122.00 """,""" 387,811.00 """
409000267304',13-Sep-16,TRF FROM  Indiaforensic SERVICES,,13-Sep-16,,""" 397,913.00 """,""" 288,107.00 """
409000575316',29-Nov-17,POS PURCHASE,,29-Nov-17,,""" 288,369.00 """,""" 2,032,616.00 """
409000117598',29-Feb-16,NEFT TRANSFER,,29-Feb-16,""" 238,341.00 """,,""" -928,791.00 """
409000583676',27-Oct-17,FDRL/INTERNAL FUND TRANSFE,,27-Oct-17,""" 223,526.00 """,,""" -485,861.00 """
409000884895',16-Aug-17,IMPS TRANSFER,,16-Aug-17,,""" 464,611.00 """,""" 2,664,788.00 """
409000267304',11-Oct-16,IMPS TRANSFER,,11-Oct-16,""" 421,853.00 """,,""" -133,746.00 """
409000381613',27-Mar-17,ATM WITHDRAWAL,,27-Mar-17,,""" 356,081.00 """,""" 2,521,695.00 """
409000915343',25-May-16,FDRL/INTERNAL FUND TRANSFE,,25-May-16,,""" 64,015.00 """,""" 617,663.00 """
409000316747',07-Jan-17,NEFT TRANSFER,,07-Jan-17,,""" 118,302.00 """,""" -196,589.00 """
409000452520',29-May-17,NEFT TRANSFER,,29-May-17,""" 109,661.00 """,,""" 593,947.00 """
409000502720',15-Jan-16,FDRL/INTERNAL FUND TRANSFE,,15-Jan-16,""" 212,894.00 """,,""" 2,851,324.00 """
409000985431',30-Oct-17,FDRL/INTERNAL FUND TRANSFE,,30-Oct-17,,""" 426,707.00 """,""" 646,495.00 """
409000381613',31-Jan-16,TRF FROM  Indiaforensic SERVICES,,31-Jan-16,""" 63,668.00 """,,""" 2,458,027.00 """
409000872626',18-Sep-16,POS PURCHASE,,18-Sep-16,,""" 375,240.00 """,""" 566,337.00 """
409000444022',08-Sep-17,POS PURCHASE,,08-Sep-17,,""" 398,310.00 """,""" 1,957,853.00 """
409000612815',08-Nov-16,FDRL/INTERNAL FUND TRANSFE,,08-Nov-16,""" 63,090.00 """,,""" 662,626.00 """
409000323528',31-Aug-16,IMPS TRANSFER,,31-Aug-16,,""" 85,747.00 """,""" -213,487.00 """
409000636341',05-Nov-16,TRF FROM  Indiaforensic SERVICES,,05-Nov-16,""" 145,488.00 """,,""" 1,101,892.00 """
409000771650',26-Nov-17,TRF FROM  Indiaforensic SERVICES,,26-Nov-17,""" 248,094.00 """,,""" -382,146.00 """
409000820802',16-Oct-17,IMPS TRANSFER,,16-Oct-17,,""" 369,351.00 """,""" -692,117.00 """
409000658705',11-Oct-17,ATM WITHDRAWAL,,11-Oct-17,,""" 157,048.00 """,""" 2,304,027.00 """
409000845049',11-Oct-17,TRF FROM  Indiaforensic SERVICES,,11-Oct-17,""" 54,390.00 """,,""" 921,607.00 """
409000985312',20-Dec-17,TRF FROM  Indiaforensic SERVICES,,20-Dec-17,""" 482,034.00 """,,""" -2,524,995.00 """
409000656583',01-Nov-16,ATM WITHDRAWAL,,01-Nov-16,""" 346,177.00 """,,""" 141,018.00 """
409000748053',19-Sep-16,TRF FROM  Indiaforensic SERVICES,,19-Sep-16,,""" 401,267.00 """,""" 909,164.00 """
409000807760',27-Sep-17,NEFT TRANSFER,,27-Sep-17,""" 33,421.00 """,,""" 2,245,733.00 """
409000177276',13-Mar-17,TRF FROM  Indiaforensic SERVICES,,13-Mar-17,,""" 242,928.00 """,""" -374,138.00 """
409000117598',09-Feb-16,ATM WITHDRAWAL,,09-Feb-16,,""" 323,255.00 """,""" -605,536.00 """
409000444022',13-Sep-17,ATM WITHDRAWAL,,13-Sep-17,""" 130,778.00 """,,""" 1,827,075.00 """
409000473731',28-Dec-16,IMPS TRANSFER,,28-Dec-16,""" 315,636.00 """,,""" 663,818.00 """
409000619259',29-Nov-16,TRF FROM  Indiaforensic SERVICES,,29-Nov-16,""" 269,052.00 """,,""" -279,934.00 """
409000442391',16-Nov-17,TRF FROM  Indiaforensic SERVICES,,16-Nov-17,""" 311,824.00 """,,""" 2,805,211.00 """
409000816639',08-Aug-17,TRF FROM  Indiaforensic SERVICES,,08-Aug-17,""" 297,251.00 """,,""" -1,914,117.00 """
409000969514',09-May-17,TRF FROM  Indiaforensic SERVICES,,09-May-17,""" 406,297.00 """,,""" 45,593.00 """
409000831704',29-Mar-17,TRF FROM  Indiaforensic SERVICES,,29-Mar-17,,""" 412,741.00 """,""" 323,174.00 """
409000656583',23-Jul-16,FDRL/INTERNAL FUND TRANSFE,,23-Jul-16,,""" 490,963.00 """,""" 631,981.00 """
409000969252',16-Dec-16,FDRL/INTERNAL FUND TRANSFE,,16-Dec-16,""" 313,894.00 """,,""" 577,181.00 """
409000332316',30-Apr-17,POS PURCHASE,,30-Apr-17,,""" 318,844.00 """,""" -208,411.00 """
409000211244',21-Jan-17,FDRL/INTERNAL FUND TRANSFE,,21-Jan-17,""" 85,738.00 """,,""" 939,836.00 """
409000164947',30-Mar-16,NEFT TRANSFER,,30-Mar-16,""" 375,352.00 """,,""" -1,397,946.00 """
409000263631',04-Jan-17,TRF FROM  Indiaforensic SERVICES,,04-Jan-17,""" 222,842.00 """,,""" 2,363,693.00 """
409000110491',14-Feb-17,POS PURCHASE,,14-Feb-17,""" 103,859.00 """,,""" -765,744.00 """
409000658705',31-Oct-17,ATM WITHDRAWAL,,31-Oct-17,,""" 337,727.00 """,""" 2,641,754.00 """
409000660205',04-Feb-17,NEFT TRANSFER,,04-Feb-17,,""" 133,978.00 """,""" 278,098.00 """
409000444431',09-Dec-17,NEFT TRANSFER,,09-Dec-17,,""" 343,359.00 """,""" -796,900.00 """
409000953042',26-Feb-16,IMPS TRANSFER,,26-Feb-16,,""" 234,905.00 """,""" 848,142.00 """
409000952891',10-Jul-16,FDRL/INTERNAL FUND TRANSFE,,10-Jul-16,""" 339,849.00 """,,""" -157,505.00 """
409000322448',25-Nov-16,POS PURCHASE,,25-Nov-16,""" 443,650.00 """,,""" 64,125.00 """
409000969252',16-Sep-17,TRF FROM  Indiaforensic SERVICES,,16-Sep-17,""" 244,552.00 """,,""" 332,629.00 """
409000402246',18-Jul-16,TRF FROM  Indiaforensic SERVICES,,18-Jul-16,""" 155,367.00 """,,""" 2,210,138.00 """
409000639253',25-Mar-17,FDRL/INTERNAL FUND TRANSFE,,25-Mar-17,,""" 215,903.00 """,""" -384,868.00 """
409000957334',04-Sep-16,IMPS TRANSFER,,04-Sep-16,,""" 336,793.00 """,""" 2,062,617.00 """
409000545992',29-Nov-16,FDRL/INTERNAL FUND TRANSFE,,29-Nov-16,""" 174,627.00 """,,""" 1,225,514.00 """
409000747968',02-Oct-17,ATM WITHDRAWAL,,02-Oct-17,,""" 491,675.00 """,""" -682,032.00 """
409000404291',12-Dec-17,NEFT TRANSFER,,12-Dec-17,,""" 186,140.00 """,""" 569,183.00 """
409000332316',04-Mar-17,NEFT TRANSFER,,04-Mar-17,,""" 264,422.00 """,""" 56,011.00 """
409000747720',20-Apr-16,POS PURCHASE,,20-Apr-16,,""" 235,826.00 """,""" 851,059.00 """
409000254468',09-Jun-17,POS PURCHASE,,09-Jun-17,,""" 479,103.00 """,""" 1,149,261.00 """
409000286442',26-Sep-17,POS PURCHASE,,26-Sep-17,,""" 162,064.00 """,""" -1,060,671.00 """
409000612815',04-Jun-17,TRF FROM  Indiaforensic SERVICES,,04-Jun-17,""" 102,402.00 """,,""" 560,224.00 """
409000105440',02-Mar-17,ATM WITHDRAWAL,,02-Mar-17,""" 344,094.00 """,,""" -626,545.00 """
409000112490',04-Jun-17,IMPS TRANSFER,,04-Jun-17,""" 446,570.00 """,,""" -481,130.00 """
409000267304',17-Oct-17,FDRL/INTERNAL FUND TRANSFE,,17-Oct-17,,""" 2,022.00 """,""" -131,724.00 """
409000831495',08-Dec-17,IMPS TRANSFER,,08-Dec-17,""" 185,851.00 """,,""" -119,256.00 """
409000907892',11-Jan-17,ATM WITHDRAWAL,,11-Jan-17,""" 414,303.00 """,,""" -333,696.00 """
409000682109',24-Apr-17,FDRL/INTERNAL FUND TRANSFE,,24-Apr-17,,""" 237,451.00 """,""" 2,490,738.00 """
409000942858',05-Jan-17,TRF FROM  Indiaforensic SERVICES,,05-Jan-17,""" 56,973.00 """,,""" -754,269.00 """
409000737708',27-Aug-17,FDRL/INTERNAL FUND TRANSFE,,27-Aug-17,""" 264,359.00 """,,""" 1,965,517.00 """
409000324521',03-Dec-17,TRF FROM  Indiaforensic SERVICES,,03-Dec-17,""" 223,846.00 """,,""" 1,078,858.00 """
409000755100',17-Mar-17,NEFT TRANSFER,,17-Mar-17,,""" 198,267.00 """,""" 589,790.00 """
409000452520',20-Jun-17,NEFT TRANSFER,,20-Jun-17,,""" 304,040.00 """,""" 897,987.00 """
409000320353',25-Apr-17,IMPS TRANSFER,,25-Apr-17,""" 447,634.00 """,,""" -560,891.00 """
409000771650',23-May-17,NEFT TRANSFER,,23-May-17,""" 43,406.00 """,,""" -425,552.00 """
409000968666',02-Jun-17,FDRL/INTERNAL FUND TRANSFE,,02-Jun-17,,""" 340,301.00 """,""" 2,307,512.00 """
409000431592',04-Sep-17,TRF FROM  Indiaforensic SERVICES,,04-Sep-17,,""" 93,417.00 """,""" 266,585.00 """
409000547793',04-Dec-16,ATM WITHDRAWAL,,04-Dec-16,,""" 289,180.00 """,""" 527,393.00 """
409000466987',18-Jun-16,FDRL/INTERNAL FUND TRANSFE,,18-Jun-16,,""" 239,117.00 """,""" -51,076.00 """
409000132496',12-Oct-16,NEFT TRANSFER,,12-Oct-16,,""" 134,080.00 """,""" 905,482.00 """
409000239127',11-Jun-17,IMPS TRANSFER,,11-Jun-17,,""" 220,850.00 """,""" 633,836.00 """
409000131038',20-Sep-17,POS PURCHASE,,20-Sep-17,,""" 7,066.00 """,""" 304,045.00 """
409000684481',22-Jul-16,FDRL/INTERNAL FUND TRANSFE,,22-Jul-16,""" 439,834.00 """,,""" 277,278.00 """
409000402246',24-Feb-17,POS PURCHASE,,24-Feb-17,,""" 142,941.00 """,""" 2,353,079.00 """
409000112490',15-Jul-17,NEFT TRANSFER,,15-Jul-17,""" 161,964.00 """,,""" -643,094.00 """
409000700042',05-Jan-17,FDRL/INTERNAL FUND TRANSFE,,05-Jan-17,""" 208,673.00 """,,""" 743,930.00 """
409000117598',01-Mar-17,NEFT TRANSFER,,01-Mar-17,,""" 39,629.00 """,""" -565,907.00 """
409000470910',16-Sep-16,POS PURCHASE,,16-Sep-16,,""" 119,584.00 """,""" 1,322,863.00 """
409000915343',21-Sep-16,POS PURCHASE,,21-Sep-16,""" 77,467.00 """,,""" 540,196.00 """
409000942858',19-Nov-16,TRF FROM  Indiaforensic SERVICES,,19-Nov-16,""" 115,440.00 """,,""" -869,709.00 """
409000257712',27-Aug-16,ATM WITHDRAWAL,,27-Aug-16,,""" 308,696.00 """,""" -472,030.00 """
409000707260',06-May-17,NEFT TRANSFER,,06-May-17,,""" 301,989.00 """,""" 1,792,687.00 """
409000183728',07-Dec-16,TRF FROM  Indiaforensic SERVICES,,07-Dec-16,,""" 232,810.00 """,""" 931,216.00 """
409000183728',03-Dec-17,FDRL/INTERNAL FUND TRANSFE,,03-Dec-17,,""" 230,127.00 """,""" 1,161,343.00 """
409000655411',29-Sep-16,NEFT TRANSFER,,29-Sep-16,,""" 154,328.00 """,""" -186,937.00 """
409000405310',27-Oct-17,FDRL/INTERNAL FUND TRANSFE,,27-Oct-17,""" 318,388.00 """,,""" -316,573.00 """
409000974947',14-Nov-17,FDRL/INTERNAL FUND TRANSFE,,14-Nov-17,""" 222,791.00 """,,""" 1,319,905.00 """
409000825195',28-Apr-17,IMPS TRANSFER,,28-Apr-17,,""" 189,574.00 """,""" 1,710,462.00 """
409000243381',08-Jul-16,IMPS TRANSFER,,08-Jul-16,,""" 383,145.00 """,""" 750,361.00 """
409000444022',06-Dec-16,TRF FROM  Indiaforensic SERVICES,,06-Dec-16,""" 10,597.00 """,,""" 1,816,478.00 """
409000470910',24-Jan-17,POS PURCHASE,,24-Jan-17,""" 256,240.00 """,,""" 1,066,623.00 """
409000583676',27-Sep-16,POS PURCHASE,,27-Sep-16,,""" 300,272.00 """,""" -185,589.00 """
409000639253',28-Apr-16,NEFT TRANSFER,,28-Apr-16,,""" 98,199.00 """,""" -286,669.00 """
409000182011',22-Feb-16,ATM WITHDRAWAL,,22-Feb-16,,""" 60,994.00 """,""" 891,791.00 """
409000566372',27-Jan-16,IMPS TRANSFER,,27-Jan-16,,""" 62,220.00 """,""" 917,152.00 """
409000998512',06-Jun-16,TRF FROM  Indiaforensic SERVICES,,06-Jun-16,""" 256,665.00 """,,""" 112,636.00 """
409000101240',20-Oct-16,TRF FROM  Indiaforensic SERVICES,,20-Oct-16,,""" 128,966.00 """,""" 267,942.00 """
409000530205',30-Sep-16,POS PURCHASE,,30-Sep-16,""" 290,011.00 """,,""" 878,096.00 """
409000968666',20-Jan-17,NEFT TRANSFER,,20-Jan-17,""" 212,774.00 """,,""" 2,094,738.00 """
409000271204',03-Sep-17,FDRL/INTERNAL FUND TRANSFE,,03-Sep-17,,""" 471,186.00 """,""" 1,853,883.00 """
409000251221',14-Oct-16,IMPS TRANSFER,,14-Oct-16,,""" 2,663.00 """,""" -74,194.00 """
409000957334',05-Sep-16,POS PURCHASE,,05-Sep-16,""" 5,442.00 """,,""" 2,057,175.00 """
409000554832',17-Jun-17,IMPS TRANSFER,,17-Jun-17,""" 141,403.00 """,,""" 488,562.00 """
409000332316',13-Jun-17,TRF FROM  Indiaforensic SERVICES,,13-Jun-17,,""" 311,736.00 """,""" 367,747.00 """
409000557336',11-Dec-17,TRF FROM  Indiaforensic SERVICES,,11-Dec-17,,""" 286,407.00 """,""" 1,704,934.00 """
409000685219',27-Oct-16,IMPS TRANSFER,,27-Oct-16,,""" 188,253.00 """,""" 2,103,159.00 """
409000815056',03-Mar-16,TRF FROM  Indiaforensic SERVICES,,03-Mar-16,,""" 215,551.00 """,""" 1,189,660.00 """
409000592016',17-Aug-17,IMPS TRANSFER,,17-Aug-17,,""" 310,876.00 """,""" 1,547,420.00 """
409000226012',26-Oct-17,ATM WITHDRAWAL,,26-Oct-17,""" 323,885.00 """,,""" 1,178,408.00 """
409000117598',01-Jan-17,ATM WITHDRAWAL,,01-Jan-17,""" 203,449.00 """,,""" -769,356.00 """
409000565236',06-Feb-17,FDRL/INTERNAL FUND TRANSFE,,06-Feb-17,""" 229,470.00 """,,""" 676,985.00 """
409000197814',05-Jul-17,NEFT TRANSFER,,05-Jul-17,""" 407,957.00 """,,""" 541,953.00 """
409000184133',08-Dec-16,POS PURCHASE,,08-Dec-16,""" 268,551.00 """,,""" 404,678.00 """
409000405310',20-May-17,TRF FROM  Indiaforensic SERVICES,,20-May-17,""" 291,492.00 """,,""" -608,065.00 """
409000553399',20-Oct-17,IMPS TRANSFER,,20-Oct-17,""" 100,540.00 """,,""" 1,406,010.00 """
409000478491',07-May-17,POS PURCHASE,,07-May-17,""" 395,153.00 """,,""" -340,997.00 """
409000885944',31-Jul-16,IMPS TRANSFER,,31-Jul-16,""" 417,570.00 """,,""" 158,773.00 """
409000607258',10-Feb-17,FDRL/INTERNAL FUND TRANSFE,,10-Feb-17,,""" 199,102.00 """,""" -245,029.00 """
409000135650',14-Nov-16,TRF FROM  Indiaforensic SERVICES,,14-Nov-16,,""" 8,308.00 """,""" 777,430.00 """
409000883932',07-Jun-17,NEFT TRANSFER,,07-Jun-17,""" 99,528.00 """,,""" -212,378.00 """
409000392132',13-Nov-17,IMPS TRANSFER,,13-Nov-17,,""" 227,351.00 """,""" 1,139,664.00 """
409000636341',10-Apr-16,NEFT TRANSFER,,10-Apr-16,""" 67,811.00 """,,""" 1,034,081.00 """
409000942858',02-Dec-17,NEFT TRANSFER,,02-Dec-17,""" 418,755.00 """,,""" -1,288,464.00 """
409000953042',12-Dec-17,FDRL/INTERNAL FUND TRANSFE,,12-Dec-17,""" 450,887.00 """,,""" 397,255.00 """
409000101240',12-May-17,POS PURCHASE,,12-May-17,,""" 31,529.00 """,""" 299,471.00 """
409000530053',27-Jul-17,ATM WITHDRAWAL,,27-Jul-17,""" 64,077.00 """,,""" 1,050,358.00 """
409000189919',27-Mar-17,TRF FROM  Indiaforensic SERVICES,,27-Mar-17,,""" 411,733.00 """,""" 786,739.00 """
409000720631',09-Jul-17,FDRL/INTERNAL FUND TRANSFE,,09-Jul-17,,""" 323,144.00 """,""" 743,281.00 """
409000316747',17-Jul-16,FDRL/INTERNAL FUND TRANSFE,,17-Jul-16,""" 414,360.00 """,,""" -610,949.00 """
409000375824',25-Dec-16,FDRL/INTERNAL FUND TRANSFE,,25-Dec-16,""" 27,081.00 """,,""" 186,403.00 """
409000254468',06-Jun-17,ATM WITHDRAWAL,,06-Jun-17,""" 358,179.00 """,,""" 791,082.00 """
409000272332',01-Sep-16,IMPS TRANSFER,,01-Sep-16,,""" 288,985.00 """,""" 2,615,594.00 """
409000456174',27-Oct-17,NEFT TRANSFER,,27-Oct-17,,""" 100,091.00 """,""" 1,660,058.00 """
409000323528',25-Mar-16,POS PURCHASE,,25-Mar-16,""" 28,620.00 """,,""" -242,107.00 """
409000959133',18-Jul-17,NEFT TRANSFER,,18-Jul-17,,""" 451,356.00 """,""" 997,330.00 """
409000892124',28-May-17,FDRL/INTERNAL FUND TRANSFE,,28-May-17,,""" 428,809.00 """,""" 452,161.00 """
409000707260',15-Aug-17,FDRL/INTERNAL FUND TRANSFE,,15-Aug-17,""" 254,156.00 """,,""" 1,538,531.00 """
409000884895',30-Sep-16,TRF FROM  Indiaforensic SERVICES,,30-Sep-16,""" 274,224.00 """,,""" 2,390,564.00 """
409000747968',27-May-16,NEFT TRANSFER,,27-May-16,,""" 404,856.00 """,""" -277,176.00 """
409000304900',08-Dec-16,POS PURCHASE,,08-Dec-16,,""" 79,805.00 """,""" -568,251.00 """
409000805120',21-Mar-17,ATM WITHDRAWAL,,21-Mar-17,""" 66,147.00 """,,""" 998,003.00 """
409000617980',25-Feb-17,TRF FROM  Indiaforensic SERVICES,,25-Feb-17,,""" 301,911.00 """,""" 415,577.00 """
409000452520',08-Aug-17,ATM WITHDRAWAL,,08-Aug-17,""" 355,488.00 """,,""" 542,499.00 """
409000530053',13-Jun-17,ATM WITHDRAWAL,,13-Jun-17,,""" 344,587.00 """,""" 1,394,945.00 """
409000566372',21-Feb-17,TRF FROM  Indiaforensic SERVICES,,21-Feb-17,,""" 133,933.00 """,""" 1,051,085.00 """
409000308752',12-Feb-16,IMPS TRANSFER,,12-Feb-16,,""" 361,635.00 """,""" 771,492.00 """
409000164947',12-Jan-17,POS PURCHASE,,12-Jan-17,,""" 387,676.00 """,""" -1,010,270.00 """
409000953042',24-Dec-17,NEFT TRANSFER,,24-Dec-17,""" 408,879.00 """,,""" -11,624.00 """
409000553399',12-Nov-16,ATM WITHDRAWAL,,12-Nov-16,""" 202,335.00 """,,""" 1,203,675.00 """
409000636341',28-Jun-16,TRF FROM  Indiaforensic SERVICES,,28-Jun-16,""" 200,062.00 """,,""" 834,019.00 """
409000935285',03-Jun-16,POS PURCHASE,,03-Jun-16,,""" 154,808.00 """,""" -517,267.00 """
409000478491',02-Sep-17,IMPS TRANSFER,,02-Sep-17,,""" 386,997.00 """,""" 46,000.00 """
409000815056',01-Jul-17,NEFT TRANSFER,,01-Jul-17,,""" 334,380.00 """,""" 1,524,040.00 """
409000837739',24-Sep-17,TRF FROM  Indiaforensic SERVICES,,24-Sep-17,""" 127,753.00 """,,""" -1,342,585.00 """
409000639253',23-Mar-16,TRF FROM  Indiaforensic SERVICES,,23-Mar-16,""" 290,612.00 """,,""" -577,281.00 """
409000693356',05-Jul-16,NEFT TRANSFER,,05-Jul-16,""" 204,543.00 """,,""" -867,123.00 """
409000211244',13-May-16,POS PURCHASE,,13-May-16,""" 488,850.00 """,,""" 450,986.00 """
409000183728',17-Oct-17,TRF FROM  Indiaforensic SERVICES,,17-Oct-17,""" 374,734.00 """,,""" 786,609.00 """
409000243381',05-Jul-17,NEFT TRANSFER,,05-Jul-17,,""" 408,279.00 """,""" 1,158,640.00 """
409000720631',04-Jun-16,IMPS TRANSFER,,04-Jun-16,""" 259,037.00 """,,""" 484,244.00 """
409000617980',31-Jan-16,TRF FROM  Indiaforensic SERVICES,,31-Jan-16,""" 81,251.00 """,,""" 334,326.00 """
409000117598',27-Mar-17,FDRL/INTERNAL FUND TRANSFE,,27-Mar-17,""" 494,575.00 """,,""" -1,263,931.00 """
409000596389',27-Oct-16,POS PURCHASE,,27-Oct-16,,""" 247,296.00 """,""" 2,391,836.00 """
409000953042',02-Mar-17,NEFT TRANSFER,,02-Mar-17,""" 392,603.00 """,,""" -404,227.00 """
409000381613',18-Jul-17,POS PURCHASE,,18-Jul-17,""" 98,436.00 """,,""" 2,359,591.00 """
409000938249',28-Oct-17,IMPS TRANSFER,,28-Oct-17,,""" 52,669.00 """,""" 965,061.00 """
409000694171',28-Jun-17,POS PURCHASE,,28-Jun-17,""" 371,566.00 """,,""" -691,317.00 """
409000968666',24-Oct-17,NEFT TRANSFER,,24-Oct-17,""" 223,172.00 """,,""" 1,871,566.00 """
409000180124',07-Sep-16,FDRL/INTERNAL FUND TRANSFE,,07-Sep-16,""" 474,765.00 """,,""" -354,243.00 """
409000140684',07-Jul-16,ATM WITHDRAWAL,,07-Jul-16,""" 142,899.00 """,,""" 1,428,381.00 """
409000530205',05-Dec-16,NEFT TRANSFER,,05-Dec-16,,""" 391,295.00 """,""" 1,269,391.00 """
409000369346',20-Jan-17,IMPS TRANSFER,,20-Jan-17,""" 140,322.00 """,,""" 1,603,747.00 """
409000392132',17-Oct-16,IMPS TRANSFER,,17-Oct-16,""" 118,099.00 """,,""" 1,021,565.00 """
409000659479',10-Sep-16,POS PURCHASE,,10-Sep-16,,""" 270,065.00 """,""" 1,112,202.00 """
409000985431',29-May-16,ATM WITHDRAWAL,,29-May-16,""" 49,776.00 """,,""" 596,719.00 """
409000157380',26-Jan-16,FDRL/INTERNAL FUND TRANSFE,,26-Jan-16,,""" 474,261.00 """,""" 2,744,091.00 """
409000845049',03-May-16,ATM WITHDRAWAL,,03-May-16,,""" 380,456.00 """,""" 1,302,063.00 """
409000164947',02-Mar-17,ATM WITHDRAWAL,,02-Mar-17,""" 167,348.00 """,,""" -1,177,618.00 """
409000635999',24-Jul-16,NEFT TRANSFER,,24-Jul-16,,""" 292,313.00 """,""" 16,060.00 """
409000263631',08-Jan-16,TRF FROM  Indiaforensic SERVICES,,08-Jan-16,""" 61,688.00 """,,""" 2,302,005.00 """
409000700042',28-Mar-16,ATM WITHDRAWAL,,28-Mar-16,""" 167,121.00 """,,""" 576,809.00 """
409000961474',11-Nov-16,FDRL/INTERNAL FUND TRANSFE,,11-Nov-16,""" 102,119.00 """,,""" 1,297,938.00 """
409000974947',10-Nov-17,TRF FROM  Indiaforensic SERVICES,,10-Nov-17,""" 201,084.00 """,,""" 1,118,821.00 """
409000239127',31-Oct-17,ATM WITHDRAWAL,,31-Oct-17,""" 286,841.00 """,,""" 346,995.00 """
409000420436',08-Apr-17,FDRL/INTERNAL FUND TRANSFE,,08-Apr-17,""" 209,967.00 """,,""" 1,052,368.00 """
409000961474',30-Sep-17,IMPS TRANSFER,,30-Sep-17,,""" 64,354.00 """,""" 1,362,292.00 """
409000754740',10-Jul-16,IMPS TRANSFER,,10-Jul-16,,""" 11,849.00 """,""" -149,827.00 """
409000754213',25-Jul-17,IMPS TRANSFER,,25-Jul-17,""" 229,456.00 """,,""" -328,246.00 """
409000203226',28-Oct-16,NEFT TRANSFER,,28-Oct-16,,""" 306,607.00 """,""" 487,242.00 """
409000553399',11-Mar-17,ATM WITHDRAWAL,,11-Mar-17,,""" 275,224.00 """,""" 1,478,899.00 """
409000215918',26-Nov-16,IMPS TRANSFER,,26-Nov-16,""" 397,222.00 """,,""" -679,428.00 """
409000772264',10-Oct-16,ATM WITHDRAWAL,,10-Oct-16,""" 190,837.00 """,,""" -411,462.00 """
409000815056',18-Dec-17,NEFT TRANSFER,,18-Dec-17,,""" 333,352.00 """,""" 1,857,392.00 """
409000271204',06-Jan-16,POS PURCHASE,,06-Jan-16,,""" 390,821.00 """,""" 2,244,704.00 """
409000322448',05-Apr-17,ATM WITHDRAWAL,,05-Apr-17,,""" 116,823.00 """,""" 180,948.00 """
409000952891',29-Aug-16,FDRL/INTERNAL FUND TRANSFE,,29-Aug-16,""" 355,423.00 """,,""" -512,928.00 """
409000685219',17-Jul-16,TRF FROM  Indiaforensic SERVICES,,17-Jul-16,,""" 84,965.00 """,""" 2,188,124.00 """
